timestamp, shortVolume, longVolume, shortLongDiff, ethPrice, percentPriceChange
1661714195634,26554531,27122856,-568325
1661714292315,26590617,27122856,-532239
1661714412314,26598934,27127419,-528485
1661714472344,26598934,27118462,-519528
1661714712356,26577777,27167017,-589240
1661714892348,26577777,26970403,-392626
1661715012349,26597645,26976580,-378935
1661715072428,26597645,26998639,-400994
1661715133209,26597087,27023444,-426357
1661715312418,26597087,27051347,-454260
1661715492430,26446393,27053072,-606679
1661715612461,26346222,27097039,-750817
1661715852456,26334558,27135608,-801050
1661715912461,26334558,27137812,-803254
1661716092494,26331505,27140762,-809257
1661716272488,26331764,27150741,-818977
1661716392507,26332283,27151433,-819150
1661716573460,26290498,27133590,-843092
1661716692533,26290498,27133590,-843092
1661716932576,26320095,27139665,-819570
1661716992583,26333569,27139665,-806096
1661717232567,26339049,27140467,-801418
1661717292592,26339049,27136245,-797196
1661717352585,26339049,27225658,-886609
1661717472592,26370249,27256204,-885955
1661717532601,26370249,27256204,-885955
1661717619644,26370249,27256204,-885955
1661717799680,26370249,27257310,-887061
1661717811949,26370249,27257310,-887061
1661718037199,26399959,27246559,-846600
1661718068565,26399959,27246559,-846600
1661718075723,26399959,27246559,-846600
1661718145229,26399959,27249735,-849776
1661718265286,26404634,27249735,-845101
1661718325256,26404634,27249735,-845101
1661718445255,26391525,27249735,-858210
1661718505272,26391007,27250444,-859437
1661718586630,26391987,27254136,-862149
1661718643167,26393489,27254136,-860647
1661718823178,26404129,27254136,-850007
1661719003225,26404334,27253697,-849363
1661719041247,26404334,27253697,-849363
1661719062541,26404334,27253697,-849363
1661719085712,26427055,27254280,-827225
1661719118355,26427055,27254280,-827225
1661719178373,26427055,27253269,-826214
1661719298383,26414057,27253269,-839212
1661719323620,26414057,27253269,-839212
1661719401159,26434986,27253269,-818283
1661719439231,26434986,27250197,-815211
1661719474004,26434986,27264335,-829349
1661719654016,26310514,27271439,-960925
1661719802316,26311066,27229561,-918495
1661719854362,26311066,27229561,-918495
1661719866473,26311066,27229561,-918495
1661719908564,26311066,27229561,-918495
1661720088592,26311066,27242833,-931767
1661720159795,26311066,27250206,-939140
1661720236762,26311066,27257580,-946514
1661720283914,26311066,27257580,-946514
1661720318748,26311066,27264953,-953887
1661720348861,26311066,27272327,-961261
1661720374624,26311066,27272327,-961261
1661720494675,26311435,27341625,-1030190
1661720554665,26311667,27346014,-1034347
1661720621152,26315326,27349875,-1034549
1661720642058,26315326,27349875,-1034549
1661720761984,26322683,27356809,-1034126
1661720927953,26322683,27356809,-1034126
1661721050587,26359193,27511207,-1152014
1661721089915,26358926,27519998,-1161072
1661721149908,26358926,27519998,-1161072
1661721156903,26358926,27519998,-1161072
1661721182499,26358926,27512593,-1153667
1661721212881,26358926,27512593,-1153667
1661721253261,26366370,27512593,-1146223
1661721292030,26366370,27512593,-1146223
1661721352064,26366370,27512593,-1146223
1661721472104,26312986,27539801,-1226815
1661721652157,26342449,27530424,-1187975
1661721712087,26342449,27276684,-934235
1661721832089,26346688,27281013,-934325
1661721952161,26334716,27165217,-830501
1661722012115,26334716,27165217,-830501
1661722072154,26334716,27165217,-830501
1661722312127,26331682,27165359,-833677
1661722553017,26275207,27162385,-887178
1661722672186,26275207,27166578,-891371
1661722912203,26304804,27135674,-830870
1661723092224,26311096,27171129,-860033
1661723272211,26260247,27307279,-1047032
1661723372183,26198600,27281857,-1083257
1661723732239,26232633,27173359,-940726
1661724428527,26679270,27456018,-776748
1661725199926,25783936,27496143,-1712207
1661726400046,26994751,27104674,-109923
1661726459891,27037301,27090663,-53362
1661726639916,27085826,27111118,-25292
1661727240022,27380664,27069939,310725
1661727899966,26784901,26341461,443440
1661728199923,27161768,26509753,652015
1661729519946,26845123,26055344,789779
1661729759925,27771495,26224611,1546884
1661730240892,28013110,26521807,1491303
1661730299976,28013110,26537641,1475469
1661730659969,27870714,26728251,1142463
1661731380028,27094027,25528705,1565322
1661732579988,28530375,28722199,-191824
1661733780040,29160662,26148292,3012370
1661734020257,29454910,26187905,3267005
1661734860344,29507667,25907586,3600081
1661735881913,28890219,25685785,3204434
1661736437971,28921219,25589139,3332080
1661737935732,28726532,25465501,3261031
1661738287001,28596170,26392081,2204089
1661738947130,28160845,26669622,1491223
1661739820776,28422768,26898473,1524295
1661739942232,28422768,26898473,1524295
1661740602457,28586672,26903855,1682817
1661740662460,28586672,26903855,1682817
1661741502547,28634489,27180799,1453690
1661741682536,28704765,27181905,1522860
1661742342617,30174847,27139073,3035774
1661744022497,29722741,27326240,2396501
1661744682510,30007089,27279322,2727767
1661744922447,30044316,27330469,2713847
1661746062581,30403849,27590833,2813016
1661747322519,30354403,27349281,3005122
1661749062532,30513325,27241829,3271496
1661751048707,30162293,27301071,2861222
1661751528362,30480677,27257622,3223055
1661753208422,30331050,27260120,3070930
1661754888465,30388815,26612189,3776626
1661754948459,30388815,26611754,3777061
1661755668555,30375534,26638765,3736769
1661756628535,30202732,26709928,3492804
1661756688520,30202732,26709928,3492804
1661757708568,30174200,26258609,3915591
1661759383399,29201518,26412507,2789011
1661760764987,29404645,26218260,3186385
1661762084267,29447755,26218878,3228877
1661762323422,29454833,26218962,3235871
1661763283459,29441146,26252434,3188712
1661764963496,29565068,26194193,3370875
1661765023477,29560016,26194193,3365823
1661766620969,29575742,26200301,3375441
1661767701031,29392091,26199768,3192323
1661769440983,29428067,26399910,3028157
1661771292069,29493839,26534914,2958925
1661772251677,29496656,26620339,2876317
1661772911746,28986571,26641256,2345315
1661772971791,28995046,26641256,2353790
1661773271687,28993174,26641256,2351918
1661773691758,28999191,26693737,2305454
1661774351778,29020933,26797925,2223008
1661775841885,29067864,26801439,2266425
1661777281848,24873142,25599656,-726514
1661777461848,24001684,25573999,-1572315
1661778001898,24091727,25260774,-1169047
1661778542671,24076037,25081835,-1005798
1661779321927,24181396,25920217,-1738821
1661780641995,23144540,25579143,-2434603
1661780761900,23554453,25579143,-2024690
1661781602732,23681795,25472006,-1790211
1661783041926,21993245,25473833,-3480588
1661805985073,27104538,32397267,-5292729
1661807305100,27637655,32566974,-4929319
1661807665083,27640020,32558460,-4918440
1661808145129,27640574,33003188,-5362614
1661808325106,27648701,32988112,-5339411
1661809872442,29271231,31355883,-2084652
1661815895743,29413094,31311820,-1898726
1661816795857,27368787,30726590,-3357803
1661817755798,29693951,30690637,-996686
1661819255914,30237795,30688308,-450513
1661820215883,30750538,30756892,-6354
1661821956595,30766678,30833905,-67227
1661822735861,30768475,30841185,-72710
1661823095986,31639887,30816500,823387
1661823642733,31738550,30838083,900467
1661823942644,30857839,30389505,468334
1661824722753,30871335,33536512,-2665177
1661825562792,31516642,30622363,894279
1661827062668,31745418,30478979,1266439
1661827422623,31742528,30580306,1162222
1661828142643,31660875,30578980,1081895
1661828862711,31627497,30605953,1021544
1661830242740,31683145,30883735,799410
1661831202767,31656915,31022388,634527
1661832642820,31696999,31083534,613465
1661833182795,33756704,30742840,3013864
1661833362781,32872854,30771704,2101150
1661835042822,25462234,30161875,-4699641
1661835522851,25577440,29762469,-4185029
1661837262863,25671136,29804374,-4133238
1661838822881,25417365,29047679,-3630314
1661840022957,25545879,29251997,-3706118
1661841222919,25936072,29213962,-3277890
1661842368852,27472993,28928748,-1455755
1661844815898,27912697,28857514,-944817
1661845355883,27877093,28817276,-940183
1661845955892,28007685,28780206,-772521
1661846735897,27924858,29359278,-1434420
1661847455978,27945910,29726419,-1780509
1661847515928,27945910,29841463,-1895553
1661848655951,27990055,30603988,-2613933
1661849495988,27920399,30615152,-2694753
1661850575984,27838442,30388876,-2550434
1661851176001,27848104,30445957,-2597853
1661852993263,27864942,30478926,-2613984
1661853053212,27808139,30478926,-2670787
1661853953291,27778636,30057990,-2279354
1661854373416,27784376,30027141,-2242765
1661855214059,27615376,30097288,-2481912
1661856114835,27505458,30281893,-2776435
1661856293243,27515321,30199199,-2683878
1661858033420,27535863,30586319,-3050456
1661859173502,27583221,30693266,-3110045
1661859473457,27577611,30704639,-3127028
1661861213580,27739503,30850831,-3111328
1661862299484,29567767,30846381,-1278614
1661863319625,28868285,31978563,-3110278
1661864578137,29000528,31262310,-2261782
1661865658140,28823499,31581515,-2758016
1661867861763,29095460,32576698,-3481238
1661867981659,29160771,32653832,-3493061
1661869601686,30384613,31769514,-1384901
1661871101699,31925061,28992462,2932599
1661872721684,31168953,30360641,808312
1661874041681,31147908,30702465,445443
1661874101665,31250152,30702961,547191
1661875241756,34426966,30625366,3801600
1661875389086,34468177,30811371,3656806
1661875809320,33873235,31267783,2605452
1661876049093,33909448,31333945,2575503
1661876829206,30467896,31340367,-872471
1661878509151,30844026,30865139,-21113
1661878929198,29734539,30891803,-1157264
1661879829226,29744516,31071359,-1326843
1661881509163,29472380,32602327,-3129947
1661882169250,29031472,32654299,-3622827
1661883189280,28922375,33286647,-4364272
1661884269979,29203718,33012264,-3808546
1661885106835,29931770,32883912,-2952142
1661885826867,28869842,32964723,-4094881
1661886907988,29812796,31116076,-1303280
1661888107994,27639512,30084209,-2444697
1661888708009,28091294,30620832,-2529538
1661889784410,29694778,29939862,-245084
1661891223650,29705210,30302847,-597637
1661892723630,29198172,30849325,-1651153
1661894343713,27734951,30635011,-2900060
1661894463620,27738400,30683065,-2944665
1661896083690,27932271,30645160,-2712889
1661896803737,27452983,30445939,-2992956
1661897943783,27411314,30379607,-2968293
1661899263772,27468775,30615897,-3147122
1661901003862,27680768,31111236,-3430468
1661901724915,25532424,30536351,-5003927
1661902863826,24999574,30822796,-5823222
1661903961692,25137945,30828434,-5690489
1661904021598,25067170,30858995,-5791825
1661905401665,25127493,30820995,-5693502
1661906721647,28682775,31100743,-2417968
1661907201735,28743495,30969610,-2226115
1661907921699,25260175,31708660,-6448485
1661908401684,27877018,32205606,-4328588
1661909301627,30476582,32076968,-1600386
1661910021627,30789051,31221922,-432871
1661911161683,31116764,31062664,54100
1661911581703,30749185,31108449,-359264
1661912541666,28068146,30902269,-2834123
1661912901626,28325021,31048798,-2723777
1661914161685,28714075,31276816,-2562741
1661915361683,29409696,31193731,-1784035
1661915541629,29424887,31193859,-1768972
1661916614896,26015179,31558185,-5543006
1661917694977,26044235,31265134,-5220899
1661919014975,26662559,31330221,-4667662
1661920156993,26838975,31339260,-4500285
1661920577044,26444282,31347206,-4902924
1661921910871,26044620,31394729,-5350109
1661923050877,26127057,31453622,-5326565
1661923410783,26133019,31491794,-5358775
1661923471629,26133019,31495711,-5362692
1661924250839,26104738,32135683,-6030945
1661924610807,26193279,32079499,-5886220
1661926110854,25987276,31317218,-5329942
1661926830850,25550053,31044065,-5494012
1661927610864,25426311,30573781,-5147470
1661927670857,25568761,30574917,-5006156
1661928570891,26675075,30591851,-3916776
1661930449521,24666915,31785153,-7118238
1661931409252,24636696,31801144,-7164448
1661933149304,24539801,31782712,-7242911
1661935034961,24383942,31791676,-7407734
1661936595021,25526053,31660529,-6134476
1661938275073,24879625,31692606,-6812981
1661939955066,24909751,24662342,247409
1661940555048,24910150,24672639,237511
1661941455243,24865444,24691029,174415
1661943135157,24715041,24508270,206771
1661943915133,24290746,24581699,-290953
1661945055159,24560907,24527551,33356
1661945175140,24549879,24579066,-29187
1661945355156,24539569,24572346,-32777
1661945595244,24576504,24570638,5866
1661947155257,24473483,24497874,-24391
1661948627559,26407281,25589004,818277
1661948867535,26339005,25522036,816969
1661949107605,26383365,25869962,513403
1661950607662,24523371,24625413,-102042
1661950967593,24683355,24675501,7854
1661951387672,24784156,24723073,61083
1661952527717,25003741,24662215,341526
1661954207711,28455925,24163087,4292838
1661955880057,26758420,23480442,3277978
1661956900556,26702125,25139528,1562597
1661957680009,26702125,25139528,1562597
1661958999827,26702125,25139528,1562597
1661960199804,26702125,25139528,1562597
1661961311410,26702125,25139528,1562597
1661962991653,26702125,25139528,1562597
1661963411689,26702125,25139528,1562597
1661963891719,26702125,25139528,1562597
1661963951736,26702125,25139528,1562597
1661965511551,26702125,25139528,1562597
1661967191536,26702125,25139528,1562597
1661968211582,26702125,25139528,1562597
1661969813313,28793826,24869074,3924752
1661970293358,27871860,23068125,4803735
1661970953320,27891630,22958479,4933151
1661972273369,28038162,22441940,5596222
1661973413437,24941439,22617755,2323684
1661973713405,25078106,22484978,2593128
1661974793509,26888064,22414343,4473721
1661975633480,26845467,22450942,4394525
1661977133516,27051699,22355559,4696140
1661978033544,26920005,22469737,4450268
1661978573561,26907576,22460157,4447419
1661978873556,26287147,22478435,3808712
1661980613689,26427220,22552895,3874325
1661981575256,26417098,22580736,3836362
1661982113721,26418029,22798131,3619898
1661982714471,26522493,22844236,3678257
1661983073695,28002808,22925271,5077537
1661984693587,24734452,22934004,1800448
1661987396692,24428022,22797672,1630350
1661989408584,24715720,23134617,1581103
1661993805765,23741577,29467237,-5725660
1661994585747,23979850,29470456,-5490606
1661996025794,24384161,29488177,-5104016
1662004583236,24190321,29469068,-5278747
1662006322519,24395763,29613104,-5217341
1662006802462,24326876,29655042,-5328166
1662008122537,24402110,29713484,-5311374
1662009682484,24269055,29723884,-5454829
1662011362776,24580951,29575534,-4994583
1662012980869,24760454,29603948,-4843494
1662013307085,24760454,29667810,-4907356
1662014387179,24737326,29806102,-5068776
1662014987169,24605971,29874293,-5268322
1662015467164,24670299,29826956,-5156657
1662015767169,24684803,29852046,-5167243
1662016247267,25068125,23901515,1166610
1662018450938,26254058,23471341,2782717
1662019520417,25809794,23478675,2331119
1662020720437,27006139,23708839,3297300
1662021980436,27015750,23657063,3358687
1662023300441,26730271,23693996,3036275
1662024020440,26742090,23683192,3058898
1662025640426,26767139,23718300,3048839
1662026660412,26753051,23780086,2972965
1662027753010,26605628,23826990,2778638
1662028953060,26390193,23781037,2609156
1662030453033,26244299,24223997,2020302
1662031413144,27404051,24685360,2718691
1662033093922,27172530,24628577,2543953
1662033873216,27122811,24193936,2928875
1662035133019,27965782,24194920,3770862
1662035852969,28260721,24213250,4047471
1662037352907,28341797,24246110,4095687
1662037832954,28275301,24340753,3934548
1662039786278,27042706,24251521,2791185
1662041166370,27264756,24157941,3106815
1662041526328,27272082,24122655,3149427
1662042606419,26435075,26271285,163790
1662044307624,25966781,32648235,-6681454
1662044607363,26023412,32747214,-6723802
1662045207401,25906284,32629365,-6723081
1662046587423,26856937,32373601,-5516664
1662048147474,27348873,31711385,-4362512
1662049167487,25327814,31726471,-6398657
1662049527396,25521647,31412670,-5891023
1662049767513,25548299,31732495,-6184196
1662051508229,28102871,31716879,-3614008
1662051867477,28010975,31625294,-3614319
1662052047526,28051647,31641635,-3589988
1662053301963,25410510,31486348,-6075838
1662054261994,26115907,31252142,-5136235
1662054321914,26115907,31332097,-5216190
1662055282041,26602782,31219544,-4616762
1662055762001,26442017,31268139,-4826122
1662057322031,26905901,31419387,-4513486
1662057982113,27074039,31593893,-4519854
1662059362092,27017878,31604187,-4586309
1662060442145,26552995,31784644,-5231649
1662061702219,26497952,31758242,-5260290
1662062422233,26316457,32147159,-5830702
1662063742211,25892565,32005227,-6112662
1662064943035,26220297,32392775,-6172478
1662065602331,26307850,32326184,-6018334
1662065962257,25883083,32345800,-6462717
1662067642317,26998636,32155554,-5156918
1662068242386,27073451,32386361,-5312910
1662069497065,26879285,30866032,-3986747
1662069796986,26929008,33305733,-6376725
1662071357081,28841062,33431677,-4590615
1662072257043,29112352,33551177,-4438825
1662073997058,29482820,30680787,-1197967
1662129675448,20092211,36326283,-16234072
1662130676006,20038750,40353205,-20314455
1662130735995,20038750,40363274,-20324524
1662131396032,20273869,40523835,-20249966
1662132476069,20798018,40476924,-19678906
1662133496071,21126135,39488168,-18362033
1662133796046,21013799,39467020,-18453221
1662134936107,21039621,39542667,-18503046
1662136616040,21325068,38889613,-17564545
1662137396168,25062115,38775605,-13713490
1662137516097,25246903,38796228,-13549325
1662138476080,23310154,39166302,-15856148
1662139376165,25699719,39085228,-13385509
1662140396089,22735066,33159194,-10424128
1662141836181,22668114,36136880,-13468766
1662142556111,21468992,36585673,-15116681
1662143516129,20088646,36687683,-16599037
1662144596093,20409728,36688647,-16278919
1662145136101,22929305,36918042,-13988737
1662146876208,20678813,37782234,-17103421
1662147536148,23692818,39085494,-15392676
1662148616094,23578793,44030831,-20452038
1662149396139,23905168,40170470,-16265302
1662150356180,23496364,43059531,-19563167
1662152036102,23821843,43197109,-19375266
1662152756152,19396450,40155617,-20759167
1662154196150,19328818,40628636,-21299818
1662154496083,19336496,40501782,-21165286
1662155456894,19350163,38697337,-19347174
1662156956103,19246844,38841117,-19594273
1662158156926,19410239,38702450,-19292211
1662159356599,19472279,38771432,-19299153
1662160376618,19453812,38862117,-19408305
1662160401992,19453812,38864548,-19410736
1662160942675,19686481,38834156,-19147675
1662161662206,19842718,38711661,-18868943
1662161962021,19843014,38718968,-18875954
1662162562072,19866876,38612095,-18745219
1662163762092,20085349,38448682,-18363333
1662164782294,20197708,38628385,-18430677
1662165142118,20195405,38642183,-18446778
1662165502133,20198370,38642183,-18443813
1662166822256,20226235,39145338,-18919103
1662167602272,20189747,39094133,-18904386
1662168562269,20189065,38975110,-18786045
1662169642306,20277198,38910122,-18632924
1662170122335,19955090,39281757,-19326667
1662171082309,19898998,39479786,-19580788
1662171622354,21091162,38666723,-17575561
1662172342320,22134130,38685915,-16551785
1662172642343,21958309,38694590,-16736281
1662174142431,21931647,38734724,-16803077
1662175282463,22417675,41134230,-18716555
1662175402453,22414820,42271672,-19856852
1662176309763,22630861,42452847,-19821986
1662176993395,22650233,42627992,-19977759
1662177533408,22657690,42706015,-20048325
1662178613438,22435810,42753038,-20317228
1662178733351,22439298,42747238,-20307940
1662180113366,22448631,42787105,-20338474
1662181854298,22503062,42844906,-20341844
1662181913484,22503062,42844906,-20341844
1662182513584,22508111,42882009,-20373898
1662182693538,22508111,42882009,-20373898
1662184193627,22462421,40252854,-17790433
1662185873675,22493965,40255565,-17761600
1662186594425,22567089,40380791,-17813702
1662187013661,22337544,40066004,-17728460
1662187847945,22353380,40125686,-17772306
1662189229094,22705061,40095710,-17390649
1662189467577,22707783,40096317,-17388534
1662190667690,22666801,40056828,-17390027
1662191987721,21181829,39397644,-18215815
1662192407683,21357230,39427728,-18070498
1662193727799,21517105,39617105,-18100000
1662193787701,20998994,39617105,-18618111
1662194147759,21228810,39404629,-18175819
1662195287776,21237328,39458789,-18221461
1662195947809,21137601,39078718,-17941117
1662197147816,21137789,39076321,-17938532
1662198527902,20963741,39076645,-18112904
1662198947915,20967608,39080090,-18112482
1662200165171,20923194,39225982,-18302788
1662201545244,20958058,39200493,-18242435
1662201725181,20952997,39200493,-18247496
1662202145240,20872263,39061167,-18188904
1662203226033,20878792,39050901,-18172109
1662204769767,20941132,39035248,-18094116
1662206449306,23647921,39378532,-15730611
1662206989378,23647777,39413820,-15766043
1662207889404,23439757,39741025,-16301268
1662207949327,23439757,39741025,-16301268
1662209689334,23192150,40913319,-17721169
1662210949278,23449951,41187244,-17737293
1662212089304,23287131,41381326,-18094195
1662212869367,21377418,41517519,-20140101
1662213960857,21314575,41634842,-20320267
1662214439675,21303377,41647322,-20343945
1662215219617,21431581,41622175,-20190594
1662215999603,21367817,41629470,-20261653
1662217559585,25665740,41673195,-16007455
1662218546565,25704604,41685233,-15980629
1662219265439,25466040,41762422,-16296382
1662220165484,25410809,41890796,-16479987
1662220885441,25134476,42193742,-17059266
1662221306260,25093953,42696433,-17602480
1662223045531,25072113,42423005,-17350892
1662224185458,25025475,42719670,-17694195
1662225745442,25283865,42748131,-17464266
1662226405676,25181556,42750170,-17568614
1662227065672,24800183,43196038,-18395855
1662227741128,24707457,43326983,-18619526
1662228066800,24715300,43400517,-18685217
1662228092142,24715300,43400517,-18685217
1662228201000,24666000,43399405,-18733405,1553
1662228530599,24666199,43419956,-18753757,1554
1662229191434,24705418,43393175,-18687757,1556
1662229430584,24709685,43275696,-18566011,1554
1662230450731,24689998,43470754,-18780756,1554
1662230981030,24757031,43528653,-18771622,1556
1662232661831,24676774,41949013,-17272239,1541
1662233921110,24577325,41994844,-17417519,1559
1662234160940,24712237,41994367,-17282130,1557
1662235181082,24519541,42058122,-17538581,1548
1662235661544,24509776,42807061,-18297285,1550
1662237221101,24539281,42814574,-18275293,1550
1662238002530,24323428,42831103,-18507675,1551
1662239381906,24275013,43053612,-18778599,1552
1662240461138,24347078,43328541,-18981463,1554
1662241181318,24346902,43519142,-19172240,1555
1662241241036,24346902,43519142,-19172240,1555
1662241301040,24346902,43519142,-19172240,1555
1662242864976,24288029,43789549,-19501520,1553
1662243404413,24277103,43829005,-19551902,1555
1662244001427,24329088,43850617,-19521529,1558
1662244627569,24384201,43830632,-19446431,1558
1662245347513,24395707,43868705,-19472998,1557
1662246967321,24420985,43908730,-19487745,1556
1662247207318,24416533,43844361,-19427828,1555
1662248107477,24418353,43923125,-19504772,1551
1662249315548,24392301,43921082,-19528781,1555
1662262110099,24369655,44103545,-19733890,1551
1662262890174,24382861,44056369,-19673508,1548
1662263550164,24375044,44267265,-19892221,1549
1662263610000,24375044,44267265,-19892221,1550
1662265050234,24340992,44268128,-19927136,1551
1662265410064,24340992,44278137,-19937145,1553
1662265590172,24340992,43875310,-19534318,1554
1662266370287,24345653,43827948,-19482295,1550
1662267630341,24435674,43889049,-19453375,1555
1662268590288,24437487,43904905,-19467418,1555
1662270030315,24439890,43945223,-19505333,1554
1662271470390,24723924,43538911,-18814987,1552
1662272130344,24725244,43490417,-18765173,1554
1662273967358,24603039,43196724,-18593685,1549
1662275347365,24612193,43877017,-19264824,1548
1662276247376,24643483,49004406,-24360923,1546
1662276547202,24645764,49012091,-24366327,1547
1662276727330,24641635,49182909,-24541274,1550
1662277507416,24721421,48408992,-23687571,1549
1662277747253,24721421,48408463,-23687042,1547
1662279430438,24670811,48141556,-23470745,1549
1662279607302,24670811,48141556,-23470745,1547
1662280687424,24602194,48175718,-23573524,1547
1662282247509,24581853,48365223,-23783370,1553
1662283387533,24601216,47879306,-23278090,1555
1662284986850,24278460,48215983,-23937523,1554
1662286065434,24206689,48213564,-24006875,1553
1662286846149,24449541,47905511,-23455970,1551
1662287625368,24449541,47878147,-23428606,1555
1662287685242,24449541,47879375,-23429834,1555
1662288528565,24449541,47889355,-23439814,1557
1662290266317,24465837,47898686,-23432849,1552
1662291705493,24474026,47920063,-23446037,1555
1662293325501,22840698,50074561,-27233863,1574
1662294770086,23251428,50046435,-26795007,1566
1662296147133,22926305,52612826,-29686521,1567
1662297765578,22908022,52631218,-29723196,1564
1662299385643,22084336,50344643,-28260307,1559
1662300165653,21922541,49636658,-27714117,1547
1662301725547,21956349,50026554,-28070205,1553
1662302746291,21986211,50010332,-28024121,1551
1662304485570,21958145,50047402,-28089257,1555
1662306115366,22054503,50028486,-27973983,1555
1662306955227,22056408,50191257,-28134849,1557
1662308515496,22048092,49564519,-27516427,1557
1662309115293,22103633,49594086,-27490453,1558
1662309775549,22052496,49604780,-27552284,1563
1662311035553,20794366,50693338,-29898972,1568
1662311816212,20664584,46984685,-26320101,1568
1662313315566,20760435,44438810,-23678375,1569
1662314155510,21000855,44197826,-23196971,1567
1662314995593,21024183,43542229,-22518046,1568
1662315055392,21024183,43542229,-22518046,1568
1662315175405,21068200,43542249,-22474049,1568
1662316015601,20928606,43617946,-22689340,1568
1662316615565,21127143,43834848,-22707705,1572
1662317277093,21220576,43823814,-22603238,1565
1662318117112,21014041,43857204,-22843163,1566
1662318295497,21011273,43857204,-22845931,1565
1662319075709,20859533,44108643,-23249110,1567
1662320038664,20833587,44036787,-23203200,1568
1662320155540,20833587,44016133,-23182546,1567
1662320395536,20833516,44025075,-23191559,1565
1662320875924,20860609,44171620,-23311011,1568
1662322135582,20899611,44197453,-23297842,1566
1662322795696,20907384,43172002,-22264618,1568
1662323576635,20902408,43657023,-22754615,1568
1662324416473,20918446,43676428,-22757982,1571
1662324659422,20918446,43683041,-22764595,1570
1662327534329,20679931,43531201,-22851270,1573
1662327934571,20740162,42646692,-21906530,1574
1662330358752,21705896,42668057,-20962161,1567
1662330630333,21708813,42762474,-21053661,1567
1662334809724,21749652,41736656,-19987004,1576
1662336488208,21600753,41231710,-19630957,1586
1662336608056,21553524,41238628,-19685104,1579
1662336728068,21684942,41299639,-19614697,1578
1662338468059,21762039,41800903,-20038864,1574
1662338768129,21732441,42727012,-20994571,1572
1662339008231,21736561,42789504,-21052943,1572
1662340448259,21938466,43925020,-21986554,1580
1662341768385,22173852,43873821,-21699969,1578
1662343268379,23127589,43002399,-19874810,1572
1662343739241,23764429,42692325,-18927896,1570
1662344772022,23796939,42718381,-18921442,1572
1662345191180,23796939,42578223,-18781284,1572
1662346094405,23797461,42589049,-18791588,1577
1662347531300,23477773,42524825,-19047052,1572
1662348011029,23696029,42531921,-18835892,1573
1662349091161,23816941,42542072,-18725131,1576
1662349811200,23920304,42650441,-18730137,1578
1662351372653,24032677,42487689,-18455012,1578
1662353497591,22491711,42549749,-20058038,1574
1662354521716,22130663,42806587,-20675924,1577
1662354581506,22130663,42903315,-20772652,1572
1662355961666,22168425,41268957,-19100532,1560
1662359120726,22185668,42005991,-19820323,1565
1662360197887,22174345,42076090,-19901745,1563
1662360858438,22174345,42079584,-19905239,1567
1662362116968,21660577,42049227,-20388650,1565
1662363857738,21917364,42611670,-20694306,1558
1662364937035,21917722,42627289,-20709567,1562
1662366027653,21962276,42641743,-20679467,1561
1662366999580,21958653,43006210,-21047557,1565
1662369020212,21704535,43098582,-21394047,1567
1662370050721,21660360,43165230,-21504870,1561
1662371070172,21666366,43142495,-21476129,1565
1662372271880,21652385,42779643,-21127258,1565
1662373470534,21644314,42788071,-21143757,1567
1662374973478,21630674,42997365,-21366691,1559
1662375509751,21631480,42673737,-21042257,1564
1662376650938,21992085,45373460,-23381375,1563
1662377677933,22107629,45390256,-23282627,1563
1662378817508,23876525,45387699,-21511174,1567
1662380317553,23170233,45293834,-22123601,1563
1662381637503,23224605,45236960,-22012355,1572
1662382057560,23233588,45383750,-22150162,1570
1662383244920,23207571,45443622,-22236051,1574
1662384235119,23205799,45321816,-22116017,1576
1662385319650,23312939,45392289,-22079350,1574
1662386878220,23436990,45419717,-21982727,1573
1662386938028,23388934,45419717,-22030783,1573
1662387418197,23755623,45173099,-21417476,1580
1662388978197,24304307,46580125,-22275818,1583
1662390818307,24821694,66407542,-41585848,1600
1662391358319,24556166,66620661,-42064495,1601
1662391418134,24563563,66616364,-42052801,1603
1662391477923,24568492,66617973,-42049481,1603
1662391811726,25219528,66299990,-41080462,1596
1662419980161,25226570,69134353,-43907783,1600
1662420280034,25227743,69007133,-43779390,1603
1662420520187,25227743,69011883,-43784140,1602
1662421661114,21682603,68319387,-46636784,1620
1662423050568,22865547,46417866,-23552319,1619
1662424790430,22824711,74637585,-51812874,1644
1662426290619,21707441,73547892,-51840451,1667
1662427847379,22846780,72138399,-49291619,1664
1662428852441,23359822,38704382,-15344560,1655
1662429890613,23108067,40261828,-17153761,1637
1662430957325,22082111,42586083,-20503972,1631
1662433113321,21607966,43814917,-22206951,1645
1662434733431,22895984,44531151,-21635167,1637
1662435753521,21791781,44467144,-22675363,1637
1662436353480,21687425,44761019,-23073594,1640
1662437133445,21760500,70723084,-48962584,1642
1662438642296,21673764,70714694,-49040930,1646
1662439762196,22044604,70281092,-48236488,1642
1662440818855,22065398,70129715,-48064317,1638
1662441118664,22068201,70159472,-48091271,1644
1662442356954,21878157,77263032,-55384875,1652
1662442440921,21878157,77263032,-55384875,1652
1662443641112,21976768,76497401,-54520633,1658
1662444121816,21981727,76305556,-54323829,1653
1662444181199,21981488,76310364,-54328876,1655
1662444721240,21993262,76344744,-54351482,1663
1662445381232,21442090,76414944,-54972854,1658
1662446701141,21565969,91792702,-70226733,1667
1662448261173,21987889,91543747,-69555858,1667
